5.016751675167517;0.009220842666043064
5.017151715171517;0.009222417334320198
5.017551755175518;0.009223954810041197
5.017951795179519;0.009225454998735274
5.018351835183518;0.009226917808069262
5.018751875187519;0.009228343147858113
5.01915191519152;0.009229730930075232
5.01955195519552;0.00923108106886283
5.01995199519952;0.009232393480541988
5.020352035203521;0.009233668083622606
5.020752075207521;0.009234904798813228
5.021152115211521;0.009236103549030742
5.021552155215522;0.009237264259409832
5.021952195219522;0.009238386857312384
5.022352235223522;0.009239471272336701
5.022752275227523;0.009240517436326538
5.023152315231523;0.00924152528337996
5.023552355235523;0.009242494749858183
5.023952395239524;0.00924342577439407
5.024352435243524;0.009244318297900565
5.024752475247524;0.009245172263578983
5.025152515251525;0.009245987616927066
5.025552555255526;0.009246764305746948
5.025952595259525;0.009247502280152859
5.026352635263526;0.009248201492578802
5.026752675267527;0.009248861897785914
5.027152715271527;0.009249483452869729
5.0275527552755275;0.009250066117267289
5.027952795279528;0.009250609852764054
5.0283528352835285;0.009251114623500596
5.028752875287529;0.009251580395979207
5.0291529152915295;0.009252007139070258
5.02955295529553;0.009252394824018408
5.02995299529953;0.009252743424448635
5.030353035303531;0.009253052916372087
5.030753075307531;0.00925332327819172
5.031153115311531;0.009253554490707836
5.031553155315532;0.009253746537123289
5.031953195319533;0.00925389940304868
5.032353235323532;0.009254013076507243
5.032753275327533;0.009254087547939606
5.033153315331534;0.009254122810208286
5.033553355335534;0.0092541188586021
5.033953395339534;0.009254075690840321
5.034353435343535;0.009253993307076635
5.034753475347535;0.009253871709902932
5.035153515351535;0.009253710904352903
5.035553555355536;0.009253510897905392
5.035953595359536;0.009253271700487665
5.036353635363536;0.009252993324478327
5.036753675367537;0.009252675784710162
5.037153715371537;0.009252319098472728
5.037553755375537;0.009251923285514774
5.037953795379538;0.009251488368046372
5.038353835383539;0.009251014370740999
5.038753875387538;0.00925050132073727
5.039153915391539;0.009249949247640533
5.03955395539554;0.009249358183524284
5.03995399539954;0.00924872816293131
5.04035403540354;0.009248059222874649
5.040754075407541;0.009247351402838404
5.041154115411541;0.009246604744778246
5.041554155415541;0.009245819293121793
5.041954195419542;0.009244995094768714
5.042354235423542;0.009244132199090671
5.0427542754275425;0.009243230657931053
5.0431543154315435;0.009242290525604413
5.0435543554355435;0.009241311858895828
5.043954395439544;0.009240294717059932
5.044354435443545;0.009239239161819752
5.0447544754475455;0.009238145257365441
5.045154515451545;0.009237013070352615
5.045554555455546;0.009235842669900586
5.045954595459547;0.009234634127590418
5.046354635463547;0.009233387517462633
5.046754675467547;0.009232102916014803
5.047154715471548;0.009230780402198898
5.047554755475548;0.009229420057418405
5.047954795479548;0.009228021965525227
5.048354835483549;0.009226586212816378
5.048754875487549;0.009225112888030448
5.049154915491549;0.00922360208234384
5.04955495549555;0.00922205388936679
5.04995499549955;0.009220468405139185
5.05035503550355;0.00921884572812615
5.050755075507551;0.009217185959213359
5.051155115511551;0.009215489201702244
5.051555155515551;0.00921375556130485
5.051955195519552;0.009211985146138534
5.052355235523553;0.009210178066720472
5.052755275527552;0.009208334435961873
5.053155315531553;0.009206454369161978
5.053555355535554;0.00920453798400192
5.053955395539554;0.009202585400538251
5.054355435543554;0.00920059674119629
5.054755475547555;0.009198572130763265
5.055155515551555;0.009196511696381231
5.055555555555555;0.009194415567539718
5.055955595559556;0.009192283876068182
5.056355635563556;0.009190116756128278
5.0567556755675565;0.009187914344205815
5.057155715571557;0.009185676779102547
5.0575557555755575;0.009183404201927767
5.0579557955795575;0.009181096756089607
5.0583558355835585;0.00917875458728613
5.0587558755875595;0.009176377843496284
5.059155915591559;0.00917396667497049
5.05955595559556;0.0091715212342211
5.0599559955995606;0.009169041676012657
5.060356035603561;0.009166528157351844
5.060756075607561;0.009163980837477242
5.061156115611562;0.009161399877848931
5.061556155615562;0.009158785442137782
5.061956195619562;0.009156137696214548
5.062356235623563;0.009153456808138755
5.062756275627563;0.009150742948147411
5.063156315631563;0.009147996288643375
5.063556355635564;0.009145217004183628
5.063956395639564;0.00914240527146725
5.064356435643564;0.009139561269323214
5.064756475647565;0.009136685178697928
5.065156515651566;0.009133777182642645
5.065556555655565;0.009130837466300489
5.065956595659566;0.009127866216893443
5.066356635663567;0.009124863623709033
5.066756675667567;0.009121829878086787
5.067156715671567;0.009118765173404505
5.067556755675568;0.009115669705064295
5.067956795679568;0.009112543670478448
5.068356835683568;0.009109387269055034
5.068756875687569;0.009106200702183275
5.069156915691569;0.009102984173218845
5.069556955695569;0.009099737887468751
5.06995699569957;0.009096462052176159
5.07035703570357;0.009093156876504985
5.07075707570757;0.009089822571524216
5.071157115711571;0.00908645935019207
5.071557155715572;0.009083067427339976
5.0719571957195715;0.009079647019656311
5.072357235723572;0.009076198345669856
5.072757275727573;0.009072721625733257
5.0731573157315735;0.009069217082006103
5.0735573557355735;0.009065684938437821
5.0739573957395745;0.009062125420750453
5.074357435743575;0.009058538756421186
5.074757475747575;0.009054925174664686
5.075157515751576;0.009051284906415193
5.075557555755576;0.009047618184308541
5.075957595759576;0.00904392524266386
5.076357635763577;0.009040206317465094
5.076757675767577;0.009036461646342468
5.077157715771577;0.00903269146855357
5.077557755775578;0.009028896024964367
5.077957795779579;0.009025075558030005
5.078357835783578;0.009021230311775437
5.078757875787579;0.009017360531775766
5.07915791579158;0.009013466465136616
5.07955795579558;0.00900954836047408
5.07995799579958;0.00900560646789466
5.080358035803581;0.009001641038974897
5.080758075807581;0.00899765232674102
5.081158115811581;0.00899364058564812
5.081558155815582;0.008989606071559466
5.081958195819582;0.008985549041725433
5.082358235823582;0.008981469754762316
5.082758275827583;0.008977368470631008
5.083158315831583;0.008973245450615524
5.083558355835583;0.008969100957301227
5.083958395839584;0.008964935254553049
5.084358435843584;0.008960748607493504
5.084758475847584;0.008956541282480425
5.085158515851585;0.008952313547084721
5.085558555855586;0.008948065670067855
5.085958595859585;0.00894379792135922
5.086358635863586;0.008939510572033252
5.086758675867587;0.008935203894286625
5.087158715871587;0.008930878161415046
5.0875587558755875;0.008926533647790015
5.087958795879588;0.008922170628835421
5.0883588358835885;0.008917789381004076
5.088758875887589;0.008913390181753928
5.0891589158915895;0.008908973309524254
5.08955895589559;0.008904539043711766
5.08995899589959;0.00890008766464643
5.090359035903591;0.008895619453567224
5.090759075907591;0.00889113469259784
5.091159115911591;0.008886633664722114
5.091559155915592;0.00888211665375939
5.091959195919593;0.008877583944339814
5.092359235923592;0.008873035821879446
5.092759275927593;0.008868472572555153
5.093159315931594;0.008863894483279622
5.093559355935594;0.008859301841676059
5.093959395939594;0.008854694936052773
5.094359435943595;0.008850074055377759
5.094759475947595;0.008845439489253176
5.095159515951595;0.0088407915278895
5.095559555955596;0.00883613046207983
5.095959595959596;0.008831456583173978
5.096359635963596;0.008826770183052413
5.096759675967597;0.00882207155410017
5.097159715971597;0.008817360989180692
5.097559755975597;0.008812638781609459
5.097959795979598;0.008807905225127616
5.098359835983599;0.008803160613875517
5.098759875987598;0.008798405242366145
5.099159915991599;0.008793639405458367
5.0995599559956;0.008788863398330352
5.0999599959996;0.008784077516452632
5.1003600360036;0.008779282055561196
5.100760076007601;0.008774477311630585
5.101160116011601;0.00876966358084681
5.101560156015601;0.008764841159580209
5.101960196019602;0.008760010344358266
5.1023602360236024;0.008755171431838413
5.1027602760276025;0.008750324718780627
5.1031603160316035;0.008745470502020108
5.1035603560356035;0.008740609078439833
5.103960396039604;0.00873574074494305
5.104360436043605;0.008730865798425734
5.1047604760476055;0.008725984535749035
5.105160516051605;0.008721097253711606
5.105560556055606;0.008716204249021864
5.105960596059607;0.008711305818270362
5.106360636063607;0.008706402257901969
5.106760676067607;0.00870149386418807
5.107160716071608;0.008696580933198672
5.107560756075608;0.008691663760774683
5.107960796079608;0.008686742642499858
5.108360836083609;0.008681817873672929
5.108760876087609;0.008676889749279704
5.109160916091609;0.008671958563965033
5.10956095609561;0.008667024612004838
5.10996099609961;0.008662088187278146
5.11036103610361;0.00865714958323904
5.110761076107611;0.008652209092888625
5.111161116111611;0.00864726700874706
5.111561156115611;0.008642323622825453
5.111961196119612;0.00863737922659786
5.112361236123613;0.008632434110973261
5.112761276127612;0.00862748856626756
5.113161316131613;0.008622542882175427
5.113561356135614;0.00861759734774245
5.113961396139614;0.008612652251337104
5.114361436143614;0.008607707880622664
5.114761476147615;0.00860276452252935
5.115161516151615;0.008597822463226365
5.115561556155615;0.008592881988093947
5.115961596159616;0.00858794338169547
5.116361636163616;0.00858300692774966
5.1167616761676165;0.008578072909102681
5.117161716171617;0.008573141607700382
5.1175617561756175;0.008568213304560549
5.1179617961796176;0.008563288279745182
5.1183618361836185;0.008558366812332815
5.1187618761876195;0.008553449180390927
5.119161916191619;0.00854853566094838
5.11956195619562;0.008543626529967804
5.119961996199621;0.008538722062318278
5.120362036203621;0.008533822531747838
5.120762076207621;0.008528928210856157
5.121162116211622;0.008524039371067231
5.121562156215622;0.008519156282602264
5.121962196219622;0.008514279214452436
5.122362236223623;0.00850940843435187
5.122762276227623;0.008504544208750643
5.123162316231623;0.008499686802787884
5.123562356235624;0.008494836480264906
5.123962396239624;0.008489993503618506
5.124362436243624;0.008485158133894282
5.124762476247625;0.008480330630720056
5.125162516251626;0.008475511252279406
5.125562556255625;0.008470700255285318
5.125962596259626;0.008465897894953828
5.126362636263627;0.008461104424977904
5.126762676267627;0.008456320097501392
5.127162716271627;0.008451545163092945
5.127562756275628;0.008446779870720253
5.127962796279628;0.008442024467724296
5.128362836283628;0.008437279199793642
5.128762876287629;0.008432544310938995
5.129162916291629;0.008427820043467805
5.129562956295629;0.008423106637958947
5.12996299629963;0.008418404333237628
5.13036303630363;0.008413713366350379
5.13076307630763;0.008409033972540125
5.131163116311631;0.008404366385221455
5.131563156315632;0.008399710835956073
5.1319631963196315;0.008395067554428287
5.1323632363236324;0.008390436768420604
5.132763276327633;0.00838581870378971
5.1331633163316335;0.00838121358444233
5.1335633563356335;0.008376621632311369
5.1339633963396345;0.008372043067332172
5.134363436343635;0.008367478107419031
5.134763476347635;0.008362926968441651
5.135163516351636;0.008358389864201989
5.135563556355636;0.00835386700641117
5.135963596359636;0.008349358604666509
5.136363636363637;0.008344864866428806
5.136763676367637;0.00834038599699977
5.137163716371637;0.00833592219949958
5.137563756375638;0.008331473674844702
5.137963796379639;0.008327040621725814
5.138363836383638;0.008322623236585992
5.138763876387639;0.00831822171359891
5.13916391639164;0.008313836244647502
5.13956395639564;0.00830946701930256
5.13996399639964;0.008305114224801655
5.140364036403641;0.008300778046028186
5.140764076407641;0.008296458665490735
5.141164116411641;0.00829215626330248
5.141564156415642;0.00828787101716087
5.141964196419642;0.008283603102327598
5.142364236423642;0.008279352691608583
5.142764276427643;0.008275119955334339
5.143164316431643;0.008270905061340475
5.143564356435643;0.008266708174948404
5.143964396439644;0.008262529458946287
5.144364436443644;0.008258369073570221
5.144764476447644;0.008254227176485567
5.145164516451645;0.008250103922768575
5.145564556455646;0.008245999464888252
5.145964596459645;0.008241913952688343
5.146364636463646;0.008237847533369612
5.146764676467647;0.008233800351472436
5.147164716471647;0.008229772548859477
5.1475647564756475;0.008225764264698676
5.147964796479648;0.008221775635446453
5.1483648364836485;0.00821780679483123
5.148764876487649;0.008213857873837048
5.1491649164916495;0.008209929000687535
5.14956495649565;0.008206020300830136
5.14996499649965;0.008202131896920465
5.150365036503651;0.008198263908807039
5.150765076507651;0.008194416453516214
5.151165116511651;0.008190589645237344
5.151565156515652;0.008186783595308219
5.151965196519653;0.008182998412200788
5.152365236523652;0.008179234201507119
5.152765276527653;0.008175491065925538
5.153165316531654;0.008171769105247197
5.153565356535654;0.0081680684163428
5.153965396539654;0.008164389093149538
5.154365436543655;0.008160731226658422
5.154765476547655;0.00815709490490182
5.155165516551655;0.008153480212941258
5.155565556555656;0.008149887232855469
5.155965596559656;0.00814631604372882
5.156365636563656;0.008142766721639863
5.156765676567657;0.008139239339650302
5.157165716571657;0.008135733967794146
5.157565756575657;0.008132250673067188
5.157965796579658;0.008128789519416703
5.158365836583659;0.008125350567731565
5.158765876587658;0.008121933875832479
5.159165916591659;0.008118539498462564
5.15956595659566;0.008115167487278308
5.15996599659966;0.008111817890840688
5.16036603660366;0.008108490754606608
5.160766076607661;0.008105186120920671
5.161166116611661;0.00810190402900723
5.161566156615661;0.008098644514962675
5.161966196619662;0.008095407611748071
5.1623662366236625;0.008092193349182108
5.1627662766276625;0.008089001753934247
5.1631663166316635;0.008085832849518266
5.1635663566356635;0.008082686656286078
5.163966396639664;0.008079563191421802
5.164366436643665;0.008076462468936169
5.1647664766476655;0.008073384499661258
5.165166516651665;0.008070329291245463
5.165566556655666;0.008067296848148789
5.165966596659667;0.008064287171638509
5.166366636663667;0.008061300259785029
5.166766676667667;0.008058336107458139
5.167166716671668;0.008055394706323488
5.167566756675668;0.008052476044839461
5.167966796679668;0.008049580108254274
5.168366836683669;0.008046706878603429
5.168766876687669;0.008043856334707469
5.169166916691669;0.008041028452169998
5.16956695669567;0.008038223203376082
5.16996699669967;0.008035440557490928
5.17036703670367;0.0080326804804588
5.170767076707671;0.008029942935002374
5.171167116711672;0.008027227880622333
5.171567156715671;0.008024535273597267
5.171967196719672;0.008021865066983868
5.172367236723673;0.008019217210617513
5.172767276727672;0.008016591651113097
5.173167316731673;0.008013988331866163
5.173567356735674;0.008011407193054406
5.173967396739674;0.008008848171639441
5.174367436743674;0.008006311201368894
5.174767476747675;0.008003796212778797
5.175167516751675;0.008001303133196342
5.175567556755675;0.007998831886742884
5.175967596759676;0.007996382394337273
5.176367636763676;0.007993954573699547
5.1767676767676765;0.00799154833935486
5.177167716771677;0.007989163602637791
5.1775677567756775;0.007986800271696931
5.177967796779678;0.007984458251499758
5.1783678367836785;0.007982137443837882
5.1787678767876795;0.007979837747332567
5.179167916791679;0.007977559057440568
5.17956795679568;0.007975301266460243
5.179967996799681;0.007973064263538068
5.180368036803681;0.007970847934675365
5.180768076807681;0.007968652162735387
5.181168116811682;0.007966476827450712
5.181568156815682;0.007964321805430932
5.181968196819682;0.007962186970170653
5.182368236823683;0.007960072192057802
5.182768276827683;0.007957977338382266
5.183168316831683;0.007955902273344778
5.183568356835684;0.007953846858066169
5.183968396839684;0.007951810950596903
5.184368436843684;0.0079497944059269
5.184768476847685;0.007947797075995688
5.185168516851686;0.007945818809702854
5.185568556855685;0.007943859452918757
5.185968596859686;0.0079419188484956
5.186368636863687;0.007939996836278782
5.186768676867687;0.007938093253118514
5.187168716871687;0.007936207932881781
5.187568756875688;0.007934340706464586
5.187968796879688;0.007932491401804482
5.188368836883688;0.007930659843893385
5.188768876887689;0.007928845854790714
5.189168916891689;0.007927049253636829
5.189568956895689;0.007925269856666702
5.18996899689969;0.007923507477223922
5.19036903690369;0.007921761925775025
5.19076907690769;0.007920033009924023
5.191169116911691;0.007918320534427287
5.191569156915692;0.0079166243012087
5.1919691969196915;0.007914944109375087
5.1923692369236925;0.007913279755231912
5.192769276927693;0.007911631032299313
5.1931693169316935;0.007909997731328344
5.1935693569356935;0.007908379640317542
5.1939693969396945;0.00790677654452976
5.194369436943695;0.007905188226509284
5.194769476947695;0.00790361446609919
5.195169516951696;0.007902055040458992
5.195569556955696;0.007900509724082634
5.195969596959696;0.007898978288816583
5.196369636963697;0.007897460503878347
5.196769676967697;0.007895956135875203
5.197169716971697;0.00789446494882315
5.197569756975698;0.007892986704166199
5.197969796979699;0.007891521160795839
5.198369836983698;0.007890068075070875
5.198769876987699;0.007888627200837344
5.1991699169917;0.007887198289448906
5.1995699569957;0.007885781089787325
5.1999699969997;0.007884375348283233
5.200370037003701;0.007882980808937203
5.200770077007701;0.007881597213340997
5.201170117011701;0.007880224300699101
5.201570157015702;0.007878861807850487
5.201970197019702;0.007877509469290637
5.202370237023702;0.007876167017193738
5.202770277027703;0.007874834181435223
5.203170317031703;0.007873510689614447
5.203570357035703;0.007872196267077644
5.203970397039704;0.007870890636941092
5.204370437043704;0.00786959352011455
5.204770477047704;0.007868304635324844
5.205170517051705;0.007867023699139743
5.205570557055706;0.007865750425992035
5.205970597059705;0.007864484528203803
5.206370637063706;0.007863225716010934
5.206770677067707;0.007861973697587845
5.207170717071707;0.007860728179072421
5.2075707570757075;0.00785948886459113
5.2079707970797084;0.007858255456284383
5.2083708370837085;0.007857027654332103
5.208770877087709;0.007855805156979437
5.2091709170917095;0.00785458766056274
5.20957095709571;0.00785337485953568
5.20997099709971;0.007852166446495638
5.210371037103711;0.007850962112210175
5.210771077107711;0.007849761545643798
5.211171117111711;0.007848564433984828
5.211571157115712;0.007847370462672502
5.211971197119713;0.007846179315424268
5.212371237123712;0.007844990674263178
5.212771277127713;0.007843804219545532
5.213171317131714;0.0078426196299887
5.213571357135714;0.007841436582699039
5.213971397139714;0.00784025475320004
5.214371437143715;0.00783907381546063
5.214771477147715;0.007837893441923614
5.215171517151715;0.007836713303534288
5.215571557155716;0.007835533069769213
5.215971597159716;0.007834352408665141
5.216371637163716;0.007833170986848055
5.216771677167717;0.007831988469562436
5.217171717171717;0.00783080452070058
5.217571757175717;0.007829618802832122
5.217971797179718;0.007828430977233668
5.218371837183719;0.007827240703918582
5.218771877187718;0.007826047641666889
5.219171917191719;0.007824851448055288
5.21957195719572;0.007823651779487361
5.21997199719972;0.007822448291223826
5.22037203720372;0.007821240637412954
5.220772077207721;0.007820028471121097
5.221172117211721;0.007818811444363319
5.221572157215721;0.007817589208134142
5.221972197219722;0.007816361412438428
5.2223722372237225;0.007815127706322297
5.2227722772277225;0.007813887737904245
5.2231723172317235;0.007812641154406256
5.2235723572357236;0.007811387602185096
5.223972397239724;0.007810126726763653
5.224372437243725;0.007808858172862366
5.2247724772477255;0.007807581584430781
5.225172517251725;0.007806296604679116
5.225572557255726;0.0078050028761099954
5.225972597259727;0.007803700040550189
5.226372637263727;0.007802387739182469
5.226772677267727;0.007801065612577509
5.227172717271728;0.00779973330072585
5.227572757275728;0.0077983904430699805
5.227972797279728;0.007797036678536409
5.228372837283729;0.007795671645567815
5.228772877287729;0.007794294982155309
5.229172917291729;0.007792906325870631
5.22957295729573;0.007791505313898541
5.22997299729973;0.007790091583069115
5.23037303730373;0.007788664769890183
5.230773077307731;0.007787224510579738
5.231173117311732;0.007785770441098435
5.231573157315731;0.007784302197182093
5.231973197319732;0.007782819414374199
5.232373237323733;0.0077813217280585135
5.232773277327732;0.007779808773491627
5.233173317331733;0.0077782801858355495
5.233573357335734;0.007776735600190331
5.233973397339734;0.0077751746516267276
5.234373437343734;0.007773596975218781
5.234773477347735;0.007772002206076488
5.235173517351735;0.007770389979378462
5.235573557355735;0.007768759930404553
5.235973597359736;0.00776711169456849
5.236373637363736;0.007765444907450533
5.2367736773677365;0.007763759204830076
5.237173717371737;0.0077620542227182674
5.2375737573757375;0.0077603295973906125
5.237973797379738;0.007758584965419523
5.2383738373837385;0.007756819963706866
5.2387738773877395;0.007755034229516517
5.239173917391739;0.007753227400506848
5.23957395739574;0.007751399114763128
5.239973997399741;0.007749549010830037
5.240374037403741;0.007747676727743983
5.240774077407741;0.007745781905065468
5.241174117411742;0.007743864182911383
5.241574157415742;0.0077419232019872615
5.241974197419742;0.007739958603619459
5.242374237423743;0.0077379700297872936
5.242774277427743;0.00773595712315514
5.243174317431743;0.007733919527104441
5.243574357435744;0.007731856885765655
5.243974397439744;0.0077297688440501585
5.244374437443744;0.007727655047682034
5.244774477447745;0.007725515143229835
5.245174517451746;0.007723348778138245
5.245574557455745;0.0077211556007596585
5.245974597459746;0.007718935260385662
5.246374637463747;0.0077166874072784695
5.246774677467747;0.007714411692702252
5.247174717471747;0.007712107768954333
5.247574757475748;0.007709775289396346
5.247974797479748;0.007707413908485279
5.248374837483748;0.007705023281804389
5.248774877487749;0.007702603066094016
5.249174917491749;0.007700152919282353
5.249574957495749;0.0076976725005160175
5.24997499749975;0.007695161470190541
5.25037503750375;0.0076926194899807855
5.25077507750775;0.0076900462228711546
5.251175117511751;0.007687441333185774
5.251575157515752;0.0076848044866184686
5.2519751975197515;0.0076821353502626874
5.2523752375237525;0.00767943359264116
5.252775277527753;0.007676698883735648
5.2531753175317535;0.007673930895016332
5.2535753575357536;0.007671129299471157
5.2539753975397545;0.007668293771635055
5.254375437543755;0.0076654239876189955
5.254775477547755;0.0076625196251388795
5.255175517551756;0.007659580363544256
5.255575557555756;0.007656605883847013
5.255975597559756;0.007653595868749719
5.256375637563757;0.007650550002673947
5.256775677567757;0.007647467971788415
5.257175717571757;0.007644349464036905
5.257575757575758;0.007641194169166067
5.257975797579759;0.007638001778753038
5.258375837583758;0.007634771986232913
5.258775877587759;0.0076315044869259266
5.25917591759176;0.007628198978064656
5.25957595759576;0.007624855158820886
5.25997599759976;0.007621472730332313
5.260376037603761;0.007618051395729131
5.260776077607761;0.007614590860160383
5.261176117611761;0.007611090830820092
5.261576157615762;0.007607551016973281
5.261976197619762;0.007603971129981729
5.262376237623762;0.007600350883329553
5.262776277627763;0.0075966899926485825
5.263176317631763;0.007592988175743589
5.263576357635763;0.0075892451526171885
5.263976397639764;0.00758546064549464
5.264376437643764;0.007581634378848443
5.264776477647764;0.007577766079422631
5.265176517651765;0.007573855476256927
5.265576557655766;0.007569902300710684
5.2659765976597654;0.007565906286486577
5.266376637663766;0.007561867169654024
5.266776677667767;0.007557784688672559
5.267176717671767;0.007553658584414778
5.2675767576757675;0.007549488600189179
5.2679767976797685;0.007545274481762739
5.2683768376837685;0.0075410159773832905
5.268776877687769;0.007536712837801592
5.2691769176917695;0.007532364816293234
5.26957695769577;0.007527971668680327
5.26997699769977;0.007523533153352837
5.270377037703771;0.0075190490312898135
5.270777077707771;0.007514519066080309
5.271177117711771;0.0075099430239440245
5.271577157715772;0.007505320673751795
5.271977197719773;0.007500651787045764
5.272377237723772;0.007495936138059354
5.272777277727773;0.007491173503736873
5.273177317731774;0.007486363663753052
5.273577357735774;0.007481506400532211
5.273977397739774;0.007476601499267143
5.274377437743775;0.007471648747937811
5.274777477747775;0.007466647937329807
5.275177517751775;0.00746159886105244
5.275577557755776;0.007456501315556654
5.275977597759776;0.007451355100152682
5.276377637763776;0.0074461600170273885
5.276777677767777;0.007440915871261338
5.277177717771777;0.007435622470845705
5.277577757775777;0.007430279626698758
5.277977797779778;0.0074248871526821705
5.278377837783779;0.007419444865617096
5.278777877787778;0.007413952585299863
5.279177917791779;0.007408410134517415
5.27957795779578;0.0074028173390626026
5.27997799779978;0.007397174027749051
5.28037803780378;0.0073914800324258
5.280778077807781;0.007385735187991665
5.281178117811781;0.007379939332409372
5.281578157815781;0.0073740923067193145
5.281978197819782;0.007368193955053083
5.2823782378237825;0.007362244124646753
5.2827782778277825;0.007356242665853766
5.2831783178317835;0.007350189432157651
5.283578357835784;0.007344084280184429
5.283978397839784;0.007337927069714659
5.284378437843785;0.007331717663695288
5.2847784778477855;0.007325455928251178
5.285178517851785;0.007319141732696364
5.285578557855786;0.0073127749495448795
5.285978597859787;0.007306355454521591
5.286378637863787;0.0072998831265724765
5.286778677867787;0.0072933578478746606
5.287178717871788;0.007286779503846249
5.287578757875788;0.007280147983155837
5.287978797879788;0.007273463177731657
5.288378837883789;0.007266724982770492
5.288778877887789;0.007259933296746328
5.289178917891789;0.007253088021418609
5.28957895789579;0.007246189061840275
5.28997899789979;0.007239236326365523
5.29037903790379;0.007232229726657182
5.290779077907791;0.0072251691776938545
5.291179117911792;0.007218054597776782
5.291579157915791;0.007210885908536394
5.291979197919792;0.007203663034938426
5.292379237923793;0.007196385905290044
5.292779277927793;0.0071890544512454
5.293179317931793;0.007181668607810934
5.293579357935794;0.007174228313350484
5.293979397939794;0.0071667335095901
5.294379437943794;0.007159184141622366
5.294779477947795;0.007151580157910637
5.295179517951795;0.007143921510292939
5.295579557955795;0.007136208153985433
5.295979597959796;0.0071284400475857355
5.296379637963796;0.007120617153075944
5.2967796779677965;0.007112739435825188
5.297179717971797;0.0071048068645920785
5.2975797579757975;0.007096819411526821
5.297979797979798;0.0070887770521728954
5.2983798379837985;0.007080679765468623
5.2987798779877995;0.007072527533748328
5.299179917991799;0.0070643203427432875
5.2995799579958;0.007056058181582155
5.299979997999801;0.007047741042791495
5.300380038003801;0.007039368922295677
5.300780078007801;0.0070309418194165535
5.301180118011802;0.007022459736872938
5.301580158015802;0.007013922680779767
5.301980198019802;0.007005330660646856
5.302380238023803;0.006996683689377487
5.302780278027803;0.006987981783266703
5.303180318031803;0.0069792249619991704
5.303580358035804;0.006970413248646924
5.303980398039804;0.006961546669666804
5.304380438043804;0.006952625254897413
5.304780478047805;0.0069436490375560074
5.305180518051806;0.00693461805423505
5.305580558055805;0.006925532344898423
5.305980598059806;0.0069163919528772615
5.306380638063807;0.006907196924865821
5.306780678067807;0.00689794731091675
5.307180718071807;0.0068886431644361625
5.307580758075808;0.006879284542178493
5.307980798079808;0.006869871504241094
5.308380838083808;0.006860404114058384
5.308780878087809;0.006850882438395873
5.309180918091809;0.006841306547343952
5.309580958095809;0.006831676514311159
5.30998099809981;0.006821992416017417
5.31038103810381;0.006812254332486987
5.31078107810781;0.006802462347040902
5.311181118111811;0.006792616546289406
5.311581158115812;0.006782717020124033
5.3119811981198115;0.006772763861709401
5.3123812381238125;0.006762757167474562
5.312781278127813;0.006752697037104524
5.3131813181318135;0.006742583573531107
5.313581358135814;0.00673241688292364
5.3139813981398145;0.0067221970746794745
5.314381438143815;0.006711924261414246
5.314781478147815;0.006701598558951695
5.315181518151816;0.00669122008631343
5.315581558155816;0.006680788965708413
5.315981598159816;0.006670305322521991
5.316381638163817;0.006659769285304907
5.316781678167817;0.006649180985762022
5.317181718171817;0.006638540558740595
5.317581758175818;0.006627848142218543
5.317981798179819;0.00661710387729238
5.318381838183818;0.00660630790816489
5.318781878187819;0.00659546038213238
5.31918191819182;0.006584561449572173
5.31958195819582;0.006573611263929362
5.31998199819982;0.0065626099817035315
5.320382038203821;0.0065515577624352455
5.320782078207821;0.006540454768692372
5.321182118211821;0.0065293011660559515
5.321582158215822;0.006518097123106009
5.321982198219822;0.006506842811407202
5.322382238223822;0.006495538405493971
5.322782278227823;0.0064841840828557045
5.323182318231823;0.006472780023921659
5.323582358235823;0.006461326412045495
5.323982398239824;0.006449823433489709
5.324382438243824;0.006438271277409955
5.324782478247824;0.006426670135838864
5.325182518251825;0.00641502020366988
5.325582558255826;0.0064033216786408805
5.3259825982598255;0.006391574761317487
5.326382638263826;0.006379779655076031
5.326782678267827;0.0063679365660867905
5.327182718271827;0.006356045703296519
5.3275827582758275;0.0063441072784109764
5.3279827982798285;0.006332121505877269
5.3283828382838285;0.006320088602866083
5.328782878287829;0.006308008789253429
5.3291829182918296;0.006295882287602472
5.32958295829583;0.006283709323145159
5.32998299829983;0.006271490123763389
5.330383038303831;0.006259224919970283
5.330783078307831;0.006246913944891234
5.331183118311831;0.00623455743424454
5.331583158315832;0.006222155626322131
5.331983198319833;0.006209708761970011
5.332383238323832;0.006197217084568528
5.332783278327833;0.006184680840012273
5.333183318331834;0.006172100276690299
5.333583358335834;0.0061594756454657245
5.333983398339834;0.006146807199655228
5.334383438343835;0.006134095195008543
5.334783478347835;0.006121339889687826
5.335183518351835;0.006108541544246525
5.335583558355836;0.006095700421608447
5.335983598359836;0.006082816787046598
5.336383638363836;0.006069890908161637
5.336783678367837;0.0060569230548604604
5.337183718371837;0.006043913499334598
5.337583758375837;0.006030862516038227
5.337983798379838;0.006017770381666292
5.338383838383839;0.0060046373751324895
5.338783878387838;0.005991463777546959
5.339183918391839;0.0059782498721937215
5.33958395839584;0.005964995944508525
5.33998399839984;0.0059517022820560015
5.34038403840384;0.005938369174506846
5.340784078407841;0.005924996913615007
5.341184118411841;0.005911585793194729
5.341584158415841;0.005898136109097254
5.341984198419842;0.0058846481591876484
